Model Name,Accuracy (%),F1-Score (%)
Logistic Regression,87.41,50.67
Decision Tree,80.61,32.94
Random Forest,85.03,26.67
XGBoost,85.03,31.25
XGBoost (Tuned),85.03,0
machine learning  100
